name,longname,id,lon,lat
wms,Western Maine Shelf,B01,NA,NA
cms,Central Maine Shelf,E01,NA,NA
penbay,Penobscot Bay,F01,NA,NA
ems,Eastern Maine Shelf,I01,NA,NA
jb,Jordan Basin,M01,NA,NA
nec,Northeast Channel,N01,NA,NA
