shortname,name
SoCoSh,Southern Coastal Shelf
EaCoSh,Eastern Coastal Shelf
BrBnk,Browns Bank
WilkBsn,Wikinson Basin
JordBsn,Jordan Basin
GeorBsn,Georges Basin
CenGoM,Central Gulf of Maine
ScCoSh,Scotian Coastal Shelf
ScSh,Scotian Shelf
GeorBnk,Georges Bank
Fundy,Bay of Fundy
EaMeCoSh,Eastern Maine Coastal Shelf
WeCoSh,Western Coastal Shelf
