site_no,name,lat,lon
01021000,"St. Croix River at Baring, Maine",45.1369444,-67.3180556
01021480,"Old Stream near Wesley, Maine",44.9369444,-67.7361111
01022500,"Narraguagus River at Cherryfield, Maine",44.60805556,-67.93527778
01022840,"Otter Creek near Bar Harbor, Maine",44.33277778,-68.2066667
01037380,"Ducktrap River near Lincolnville, Maine",44.32916667,-69.0608333
01059000,"Androscoggin River near Auburn, Maine",44.0722222,-70.2080556
01069500,"Mousam River near West Kennebunk, Maine",43.4183333,-70.6583333
01069700,"Branch Brook near Kennebunk, Maine",43.37916667,-70.5833333
