analysis_name,human_readable_name,units,location,group
ersst, ERSST, Celsius, Gulf of Maine,sst
ersst.median, ERSST, Celsius, Gulf of Maine,sst
ersst.mean, ERSST, Celsius, Gulf of Maine,sst
amo,AMO,,Atlantic Multidecadal Oscillation,index
amo.median,AMO,,,index
amo.q25,AMO,,,index
amo.q75,AMO,,,index
cal_index.fall,Cal fall,,GOM Calanus Index,bio
cal_index.spring,Cal spring,,GOM Calanus Index,bio
EaMeCoSh.chlor,EMCC (Chl),mg m^-3,Eastern Maine Coastal Shelf,chl
EaMeCoSh.chlor.median,EMCC (Chl),mg m^-3,,chl
EaMeCoSh.chlor.q25,EMCC (Chl),mg m^-3,,chl
EaMeCoSh.chlor.q75,EMCC (Chl),mg m^-3,,chl
EaMeCoSh.sst,EMCC (SST),Celsius,Eastern Maine Coastal Shelf,sst
EaMeCoSh.sst.median,EMCC (SST),Celsius,Eastern Maine Coastal Shelf,sst
EaMeCoSh.sst.q25,EMCC (SST),Celsius,Eastern Maine Coastal Shelf,sst
EaMeCoSh.sst.q75,EMCC (SST),Celsius,Eastern Maine Coastal Shelf,sst
GeorBnk.chlor,GBK (Chl),mg m^-3,Georges Bank,chl
GeorBnk.chlor.median,GBK (Chl),mg m^-3,Georges Bank,chl
GeorBnk.chlor.q25,GBK (Chl),mg m^-3,Georges Bank,chl
GeorBnk.chlor.q75,GBK (Chl),mg m^-3,Georges Bank,chl
GeorBnk.sst,GBK (SST),Celsius,Georges Bank,sst
GeorBnk.sst.median,GBK (SST),Celsius,Georges Bank,sst
GeorBnk.sst.q25,GBK (SST),Celsius,Georges Bank,sst
GeorBnk.sst.q75,GBK (SST),Celsius,Georges Bank,sst
GeorBsn.chlor,GBN (Chl),mg m^-3,Georges Basin,chl
GeorBsn.chlor.median,GBN (Chl),mg m^-3,Georges Basin,chl
GeorBsn.chlor.q25,GBN (Chl),mg m^-3,Georges Basin,chl
GeorBsn.chlor.q75,GBN (Chl),mg m^-3,Georges Basin,chl
GeorBsn.sst,GBN (SST),Celsius,Georges Basin,sst
GeorBsn.sst.median,GBN (SST),Celsius,Georges Basin,sst
GeorBsn.sst.q25,GBN (SST),Celsius,Georges Basin,sst
GeorBsn.sst.q75,GBN (SST),Celsius,Georges Basin,sst
GHCN.USC00171628.PRCP,Corinna Prcp,Daily - Precipitation (tenths of mm),"Corinna, ME",wx
GHCN.USC00171628.PRCP.median,Corinna Prcp,Daily - Precipitation (tenths of mm),"Corinna, ME",wx
GHCN.USC00171628.PRCP.q25,Corinna Prcp,Daily - Precipitation (tenths of mm),"Corinna, ME",wx
GHCN.USC00171628.PRCP.q75,Corinna Prcp,Daily - Precipitation (tenths of mm),"Corinna, ME",wx
GHCN.USC00171628.TMAX,Corinna Tmax,Daily - Maximum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMAX.median,Corinna Tmax,Daily - Maximum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMAX.q25,Corinna Tmax,Daily - Maximum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMAX.q75,Corinna Tmax,Daily - Maximum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMIN,Corinna Tmin,Daily - Minimum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMIN.median,Corinna Tmin,Daily - Minimum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMIN.q25,Corinna Tmin,Daily - Minimum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00171628.TMIN.q75,Corinna Tmin,Daily - Minimum temperature (tenths of degrees C),"Corinna, ME",wx
GHCN.USC00190736.PRCP,Blue Hill Prcp,Daily - Precipitation (tenths of mm),"Blue Hill Coop, MA",wx
GHCN.USC00190736.PRCP.median,Blue Hill Prcp,Daily - Precipitation (tenths of mm),"Blue Hill Coop, MA",wx
GHCN.USC00190736.PRCP.q25,Blue Hill Prcp,Daily - Precipitation (tenths of mm),"Blue Hill Coop, MA",wx
GHCN.USC00190736.PRCP.q75,Blue Hill Prcp,Daily - Precipitation (tenths of mm),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMAX,Blue Hill Tmax,Daily - Maximum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
